time,threads,image_name,algorithm,speedup
0.021286,1,./image1_4k.jpg,Nearest,1
0.015802,2,./image1_4k.jpg,Nearest,1.347044678
0.026596,4,./image1_4k.jpg,Nearest,0.800345917
0.015649,8,./image1_4k.jpg,Nearest,1.36021471
0.013346,16,./image1_4k.jpg,Nearest,1.594934812
0.020416,1,./image2_1080p.jpg,Nearest,1
0.016887,2,./image2_1080p.jpg,Nearest,1.20897732
0.015452,4,./image2_1080p.jpg,Nearest,1.321252912
0.017471,8,./image2_1080p.jpg,Nearest,1.168565051
0.014666,16,./image2_1080p.jpg,Nearest,1.392063276
0.019031,1,./image3_720p.jpg,Nearest,1
0.013765,2,./image3_720p.jpg,Nearest,1.382564475
0.013163,4,./image3_720p.jpg,Nearest,1.445795032
0.014557,8,./image3_720p.jpg,Nearest,1.307343546
0.013818,16,./image3_720p.jpg,Nearest,1.377261543
0.04465,1,./image1_4k.jpg,Bilinear,1
0.033037,2,./image1_4k.jpg,Bilinear,1.351514968
0.02243,4,./image1_4k.jpg,Bilinear,1.990637539
0.024421,8,./image1_4k.jpg,Bilinear,1.828344458
0.02183,16,./image1_4k.jpg,Bilinear,2.045350435
0.043682,1,./image2_1080p.jpg,Bilinear,1
0.028307,2,./image2_1080p.jpg,Bilinear,1.543151871
0.027115,4,./image2_1080p.jpg,Bilinear,1.610990227
0.024987,8,./image2_1080p.jpg,Bilinear,1.748189058
0.025643,16,./image2_1080p.jpg,Bilinear,1.703466833
0.040498,1,./image3_720p.jpg,Bilinear,1
0.028866,2,./image3_720p.jpg,Bilinear,1.402965426
0.02196,4,./image3_720p.jpg,Bilinear,1.84417122
0.021228,8,./image3_720p.jpg,Bilinear,1.907763331
0.018245,16,./image3_720p.jpg,Bilinear,2.219676624
